brand_name,color_name,size_number,image_url,shoe_name,description,quantity_in_stock,display_price,warehouse_price,discounted_price
Nike,Yellow,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Nike Shoe Model Yellow 41,"Giày thể thao Nike màu Yellow size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",446,1100000,900000,1100000
Nike,Yellow,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Nike Shoe Model Yellow 42,"Giày thể thao Nike màu Yellow size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",249,1500000,1100000,1500000
Nike,Black,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Nike Shoe Model Black 40,"Giày thể thao Nike màu Black size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",803,1800000,1500000,1800000
Nike,Black,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Nike Shoe Model Black 41,"Giày thể thao Nike màu Black size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",818,1700000,1500000,1700000
Nike,Black,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Nike Shoe Model Black 42,"Giày thể thao Nike màu Black size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",964,1800000,1400000,1800000
Nike,Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Nike Shoe Model Blue 40,"Giày thể thao Nike màu Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",724,1300000,1000000,1300000
Nike,Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Nike Shoe Model Blue 41,"Giày thể thao Nike màu Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",497,1800000,1700000,1800000
Nike,Blue,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Nike Shoe Model Blue 42,"Giày thể thao Nike màu Blue size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",883,1200000,1100000,1200000
Nike,Light Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Nike Shoe Model Light Blue 40,"Giày thể thao Nike màu Light Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",924,1900000,1700000,1900000
Nike,Light Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Nike Shoe Model Light Blue 41,"Giày thể thao Nike màu Light Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",246,1200000,700000,1200000
Nike,Light Blue,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Nike Shoe Model Light Blue 42,"Giày thể thao Nike màu Light Blue size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",425,1200000,800000,1200000
Nike,Grey,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Nike Shoe Model Grey 40,"Giày thể thao Nike màu Grey size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",137,2000000,1500000,2000000
Nike,Grey,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Nike Shoe Model Grey 41,"Giày thể thao Nike màu Grey size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",902,1400000,1200000,1400000
Nike,Grey,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Nike Shoe Model Grey 42,"Giày thể thao Nike màu Grey size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",947,1800000,1500000,1800000
Nike,Orange,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Nike Shoe Model Orange 40,"Giày thể thao Nike màu Orange size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",381,1700000,1500000,1700000
Nike,Orange,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Nike Shoe Model Orange 41,"Giày thể thao Nike màu Orange size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",926,2000000,1500000,2000000
Nike,Orange,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Nike Shoe Model Orange 42,"Giày thể thao Nike màu Orange size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",823,1200000,800000,1200000
Nike,Red,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Nike Shoe Model Red 40,"Giày thể thao Nike màu Red size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",484,1800000,1600000,1800000
Nike,Red,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Nike Shoe Model Red 41,"Giày thể thao Nike màu Red size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",721,1800000,1600000,1800000
Nike,Red,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Nike Shoe Model Red 42,"Giày thể thao Nike màu Red size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",472,1200000,800000,1200000
Reebok,Yellow,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Reebok Shoe Model Yellow 40,"Giày thể thao Reebok màu Yellow size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",254,1200000,900000,1200000
Reebok,Yellow,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Reebok Shoe Model Yellow 41,"Giày thể thao Reebok màu Yellow size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",461,1200000,1000000,1200000
Reebok,Yellow,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Reebok Shoe Model Yellow 42,"Giày thể thao Reebok màu Yellow size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",205,1400000,1100000,1400000
Reebok,Black,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Reebok Shoe Model Black 40,"Giày thể thao Reebok màu Black size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",393,1500000,1000000,1500000
Reebok,Black,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Reebok Shoe Model Black 41,"Giày thể thao Reebok màu Black size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",769,1000000,900000,1000000
Reebok,Black,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Reebok Shoe Model Black 42,"Giày thể thao Reebok màu Black size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",795,1700000,1200000,1700000
Reebok,Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Reebok Shoe Model Blue 40,"Giày thể thao Reebok màu Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",555,1500000,1000000,1500000
Reebok,Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Reebok Shoe Model Blue 41,"Giày thể thao Reebok màu Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",504,1500000,1300000,1500000
Reebok,Blue,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Reebok Shoe Model Blue 42,"Giày thể thao Reebok màu Blue size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",487,1600000,1100000,1600000
Reebok,Light Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Reebok Shoe Model Light Blue 40,"Giày thể thao Reebok màu Light Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",353,1500000,1300000,1500000
Reebok,Light Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Reebok Shoe Model Light Blue 41,"Giày thể thao Reebok màu Light Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",849,1200000,900000,1200000
Reebok,Light Blue,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Reebok Shoe Model Light Blue 42,"Giày thể thao Reebok màu Light Blue size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",105,1900000,1800000,1900000
Reebok,Grey,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Reebok Shoe Model Grey 40,"Giày thể thao Reebok màu Grey size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",130,1700000,1400000,1700000
Reebok,Grey,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Reebok Shoe Model Grey 41,"Giày thể thao Reebok màu Grey size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",552,1200000,800000,1200000
Reebok,Grey,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Reebok Shoe Model Grey 42,"Giày thể thao Reebok màu Grey size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",857,1400000,1100000,1400000
Reebok,Orange,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Reebok Shoe Model Orange 40,"Giày thể thao Reebok màu Orange size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",766,1300000,800000,1300000
Reebok,Orange,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Reebok Shoe Model Orange 41,"Giày thể thao Reebok màu Orange size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",542,1000000,500000,1000000
Reebok,Orange,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Reebok Shoe Model Orange 42,"Giày thể thao Reebok màu Orange size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",198,1500000,1200000,1500000
Reebok,Red,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Reebok Shoe Model Red 40,"Giày thể thao Reebok màu Red size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",902,1500000,1200000,1500000
Reebok,Red,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Reebok Shoe Model Red 41,"Giày thể thao Reebok màu Red size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",399,1100000,900000,1100000
Reebok,Red,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Reebok Shoe Model Red 42,"Giày thể thao Reebok màu Red size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",998,1600000,1500000,1600000
Puma,Yellow,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Puma Shoe Model Yellow 40,"Giày thể thao Puma màu Yellow size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",388,1100000,800000,1100000
Puma,Yellow,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Puma Shoe Model Yellow 41,"Giày thể thao Puma màu Yellow size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",955,1200000,1000000,1200000
Puma,Yellow,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Puma Shoe Model Yellow 42,"Giày thể thao Puma màu Yellow size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",503,1700000,1200000,1700000
Puma,Black,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Puma Shoe Model Black 40,"Giày thể thao Puma màu Black size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",870,1700000,1300000,1700000
Puma,Black,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Puma Shoe Model Black 41,"Giày thể thao Puma màu Black size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",161,1500000,1300000,1500000
Puma,Black,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png,Puma Shoe Model Black 42,"Giày thể thao Puma màu Black size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",255,1900000,1600000,1900000
Puma,Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Puma Shoe Model Blue 40,"Giày thể thao Puma màu Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",862,1800000,1400000,1800000
Puma,Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Puma Shoe Model Blue 41,"Giày thể thao Puma màu Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",582,1500000,1000000,1500000
Puma,Blue,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png,Puma Shoe Model Blue 42,"Giày thể thao Puma màu Blue size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",981,2000000,1500000,2000000
Puma,Light Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Puma Shoe Model Light Blue 40,"Giày thể thao Puma màu Light Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",442,1900000,1800000,1900000
Puma,Light Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Puma Shoe Model Light Blue 41,"Giày thể thao Puma màu Light Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",951,1500000,1200000,1500000
Puma,Light Blue,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Puma Shoe Model Light Blue 42,"Giày thể thao Puma màu Light Blue size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",507,1700000,1200000,1700000
Puma,Grey,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Puma Shoe Model Grey 40,"Giày thể thao Puma màu Grey size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",265,2000000,1900000,2000000
Puma,Grey,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Puma Shoe Model Grey 41,"Giày thể thao Puma màu Grey size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",517,1500000,1300000,1500000
Puma,Grey,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Puma Shoe Model Grey 42,"Giày thể thao Puma màu Grey size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",722,1200000,1100000,1200000
Puma,Orange,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Puma Shoe Model Orange 40,"Giày thể thao Puma màu Orange size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",500,1500000,1200000,1500000
Puma,Orange,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Puma Shoe Model Orange 41,"Giày thể thao Puma màu Orange size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",377,1300000,1200000,1300000
Puma,Orange,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png,Puma Shoe Model Orange 42,"Giày thể thao Puma màu Orange size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",249,1000000,700000,1000000
Puma,Red,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Puma Shoe Model Red 40,"Giày thể thao Puma màu Red size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",191,1800000,1500000,1800000
Puma,Red,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Puma Shoe Model Red 41,"Giày thể thao Puma màu Red size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",492,1800000,1400000,1800000
Puma,Red,42,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Puma Shoe Model Red 42,"Giày thể thao Puma màu Red size 42 mang đến sự êm ái, thoải mái cho người sử dụng.",703,1700000,1400000,1700000
