brand_name,color_name,size_number,image_url,shoe_name,description,quantity_in_stock,display_price,warehouse_price,discounted_price
Reebok,Yellow,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Reebok Shoe Model Yellow 41,"Giày thể thao Reebok màu Yellow size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",544,1700000,1300000,1700000
Reebok,Light Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Reebok Shoe Model Light Blue 40,"Giày thể thao Reebok màu Light Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",469,1100000,700000,1100000
Reebok,Light Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Reebok Shoe Model Light Blue 41,"Giày thể thao Reebok màu Light Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",567,1700000,1600000,1700000
Reebok,Grey,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Reebok Shoe Model Grey 40,"Giày thể thao Reebok màu Grey size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",874,1300000,1000000,1300000
Reebok,Grey,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Reebok Shoe Model Grey 41,"Giày thể thao Reebok màu Grey size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",735,1000000,600000,1000000
Reebok,Red,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Reebok Shoe Model Red 40,"Giày thể thao Reebok màu Red size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",570,1400000,1200000,1400000
Reebok,Red,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Reebok Shoe Model Red 41,"Giày thể thao Reebok màu Red size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",598,1000000,600000,1000000
Puma,Yellow,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Puma Shoe Model Yellow 40,"Giày thể thao Puma màu Yellow size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",907,1900000,1600000,1900000
Puma,Yellow,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png,Puma Shoe Model Yellow 41,"Giày thể thao Puma màu Yellow size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",578,1800000,1600000,1800000
Puma,Light Blue,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Puma Shoe Model Light Blue 40,"Giày thể thao Puma màu Light Blue size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",496,1600000,1100000,1600000
Puma,Light Blue,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png,Puma Shoe Model Light Blue 41,"Giày thể thao Puma màu Light Blue size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",761,1400000,900000,1400000
Puma,Grey,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Puma Shoe Model Grey 40,"Giày thể thao Puma màu Grey size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",581,1700000,1200000,1700000
Puma,Grey,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png,Puma Shoe Model Grey 41,"Giày thể thao Puma màu Grey size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",453,1700000,1500000,1700000
Puma,Red,40,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Puma Shoe Model Red 40,"Giày thể thao Puma màu Red size 40 mang đến sự êm ái, thoải mái cho người sử dụng.",336,2000000,1800000,2000000
Puma,Red,41,https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png,Puma Shoe Model Red 41,"Giày thể thao Puma màu Red size 41 mang đến sự êm ái, thoải mái cho người sử dụng.",323,1700000,1400000,1700000
