brand_name,color_name,size_number,image_url,shoe_name,description,quantity_in_stock,display_price,warehouse_price,discounted_price
"Puma","Light Blue",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Grey",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Red",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Black",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Orange",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Yellow",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Blue",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Light Blue",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Grey",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Red",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Black",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Puma","Orange",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Puma Suede Classic+","Giày thể thao nam Puma Suede Classic+ mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Yellow",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Blue",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Light Blue",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Grey",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Red",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Black",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Orange",42,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Yellow",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Blue",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Light Blue",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Grey",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Red",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Black",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Orange",41,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Yellow",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe1.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Blue",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe3.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Light Blue",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe4.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Grey",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe5.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Red",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe7.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Black",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe8.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
"Adidas","Orange",40,"https://raw.githubusercontent.com/DNAnh01/assets/main/SoleMateAI/shoe6.png","Adidas Superstar","Giày thể thao nam Adidas Superstar mang đến sự êm ái, thoải mái cho người sử dụng.",1000,2000000,1500000,2000000
