email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 14:45:48,2024-04-11 14:45:48,ORDER-DELIVERED,3,38191000,32847000,33917000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:58:28,2024-04-11 14:58:28,ORDER-DELIVERED,9,49205000,39071000,44776000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:58:28,2024-04-11 14:58:28,ORDER-DELIVERED,9,49205000,39071000,44776000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:58:28,2024-04-11 14:58:28,ORDER-DELIVERED,9,49205000,39071000,44776000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 14:58:28,2024-04-11 14:58:28,ORDER-DELIVERED,9,49205000,39071000,44776000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 18:13:56,2024-04-12 18:13:56,ORDER-DELIVERED,9,44833000,24213000,40068000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-09 15:15:46,2024-04-10 15:15:46,ORDER-DELIVERED,6,38946000,26522000,36267000,True,2024-04-09 00:00:00,2024-04-09 00:00:00,2024-04-09 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 18:41:33,2024-04-17 18:41:33,ORDER-DELIVERED,4,42697000,11247000,38528000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-11 09:24:24,2024-04-15 09:24:24,ORDER-DELIVERED,6,30173000,15287000,29984000,True,2024-04-11 00:00:00,2024-04-11 00:00:00,2024-04-11 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 09:32:13,2024-04-19 09:32:13,ORDER-DELIVERED,7,48609000,17717000,22007000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 11:00:34,2024-04-19 11:00:34,ORDER-DELIVERED,8,48527000,11319000,15302000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 11:00:34,2024-04-19 11:00:34,ORDER-DELIVERED,8,48527000,11319000,15302000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 11:00:34,2024-04-19 11:00:34,ORDER-DELIVERED,8,48527000,11319000,15302000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 11:00:34,2024-04-19 11:00:34,ORDER-DELIVERED,8,48527000,11319000,15302000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 11:00:34,2024-04-19 11:00:34,ORDER-DELIVERED,8,48527000,11319000,15302000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 11:00:34,2024-04-19 11:00:34,ORDER-DELIVERED,8,48527000,11319000,15302000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-12 11:00:34,2024-04-19 11:00:34,ORDER-DELIVERED,8,48527000,11319000,15302000,True,2024-04-12 00:00:00,2024-04-12 00:00:00,2024-04-12 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 13:54:59,2024-04-16 13:54:59,ORDER-DELIVERED,9,43858000,19438000,22474000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-13 17:37:51,2024-04-17 17:37:51,ORDER-DELIVERED,8,37198000,18578000,19710000,True,2024-04-13 00:00:00,2024-04-13 00:00:00,2024-04-13 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 18:30:43,2024-04-15 18:30:43,ORDER-DELIVERED,5,46412000,19087000,29175000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 18:30:43,2024-04-15 18:30:43,ORDER-DELIVERED,5,46412000,19087000,29175000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:37:53,2024-04-17 12:37:53,ORDER-DELIVERED,6,28318000,18146000,23780000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:37:53,2024-04-17 12:37:53,ORDER-DELIVERED,6,28318000,18146000,23780000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:37:53,2024-04-17 12:37:53,ORDER-DELIVERED,6,28318000,18146000,23780000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:37:53,2024-04-17 12:37:53,ORDER-DELIVERED,6,28318000,18146000,23780000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:37:53,2024-04-17 12:37:53,ORDER-DELIVERED,6,28318000,18146000,23780000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:37:53,2024-04-17 12:37:53,ORDER-DELIVERED,6,28318000,18146000,23780000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-14 12:37:53,2024-04-17 12:37:53,ORDER-DELIVERED,6,28318000,18146000,23780000,True,2024-04-14 00:00:00,2024-04-14 00:00:00,2024-04-14 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-15 15:02:48,2024-04-17 15:02:48,ORDER-DELIVERED,3,47303000,34205000,44218000,True,2024-04-15 00:00:00,2024-04-15 00:00:00,2024-04-15 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-16 12:17:36,2024-04-19 12:17:36,ORDER-DELIVERED,2,45682000,14885000,34128000,True,2024-04-16 00:00:00,2024-04-16 00:00:00,2024-04-16 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 16:04:47,2024-04-25 16:04:47,ORDER-DELIVERED,8,46148000,20073000,25512000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 14:12:32,2024-04-25 14:12:32,ORDER-DELIVERED,2,40727000,30489000,34559000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 14:12:32,2024-04-25 14:12:32,ORDER-DELIVERED,2,40727000,30489000,34559000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 14:12:32,2024-04-25 14:12:32,ORDER-DELIVERED,2,40727000,30489000,34559000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-18 17:52:02,2024-04-22 17:52:02,ORDER-DELIVERED,8,40762000,8543000,40558000,True,2024-04-18 00:00:00,2024-04-18 00:00:00,2024-04-18 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-19 14:57:41,2024-04-22 14:57:41,ORDER-DELIVERED,3,36077000,17808000,33648000,True,2024-04-19 00:00:00,2024-04-19 00:00:00,2024-04-19 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-19 07:38:18,2024-04-24 07:38:18,ORDER-DELIVERED,7,42337000,24663000,39877000,True,2024-04-19 00:00:00,2024-04-19 00:00:00,2024-04-19 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-19 07:20:48,2024-04-26 07:20:48,ORDER-DELIVERED,4,44681000,17347000,42918000,True,2024-04-19 00:00:00,2024-04-19 00:00:00,2024-04-19 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-19 07:20:48,2024-04-26 07:20:48,ORDER-DELIVERED,4,44681000,17347000,42918000,True,2024-04-19 00:00:00,2024-04-19 00:00:00,2024-04-19 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-19 07:20:48,2024-04-26 07:20:48,ORDER-DELIVERED,4,44681000,17347000,42918000,True,2024-04-19 00:00:00,2024-04-19 00:00:00,2024-04-19 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-19 07:20:48,2024-04-26 07:20:48,ORDER-DELIVERED,4,44681000,17347000,42918000,True,2024-04-19 00:00:00,2024-04-19 00:00:00,2024-04-19 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-19 07:20:48,2024-04-26 07:20:48,ORDER-DELIVERED,4,44681000,17347000,42918000,True,2024-04-19 00:00:00,2024-04-19 00:00:00,2024-04-19 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-19 07:20:48,2024-04-26 07:20:48,ORDER-DELIVERED,4,44681000,17347000,42918000,True,2024-04-19 00:00:00,2024-04-19 00:00:00,2024-04-19 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-20 14:44:35,2024-04-21 14:44:35,ORDER-DELIVERED,10,26852000,13438000,26434000,True,2024-04-20 00:00:00,2024-04-20 00:00:00,2024-04-20 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-20 19:34:30,2024-04-26 19:34:30,ORDER-DELIVERED,9,40003000,23809000,34602000,True,2024-04-20 00:00:00,2024-04-20 00:00:00,2024-04-20 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-20 19:34:30,2024-04-26 19:34:30,ORDER-DELIVERED,9,40003000,23809000,34602000,True,2024-04-20 00:00:00,2024-04-20 00:00:00,2024-04-20 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-21 15:20:01,2024-04-24 15:20:01,ORDER-DELIVERED,1,44783000,12008000,26946000,True,2024-04-21 00:00:00,2024-04-21 00:00:00,2024-04-21 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-21 15:20:01,2024-04-24 15:20:01,ORDER-DELIVERED,1,44783000,12008000,26946000,True,2024-04-21 00:00:00,2024-04-21 00:00:00,2024-04-21 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-21 12:46:43,2024-04-27 12:46:43,ORDER-DELIVERED,3,45532000,11660000,39015000,True,2024-04-21 00:00:00,2024-04-21 00:00:00,2024-04-21 00:00:00
