email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-13 13:43:40,2024-05-18 13:43:40,ORDER-DELIVERED,7,49937000,27514000,40825000,True,2024-05-13 00:00:00,2024-05-13 00:00:00,2024-05-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 10:44:09,2024-05-15 10:44:09,ORDER-DELIVERED,5,46232000,25890000,26739000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-14 15:26:51,2024-05-20 15:26:51,ORDER-DELIVERED,1,45573000,24450000,33295000,True,2024-05-14 00:00:00,2024-05-14 00:00:00,2024-05-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-16 09:48:20,2024-05-23 09:48:20,ORDER-DELIVERED,8,31507000,19438000,23030000,True,2024-05-16 00:00:00,2024-05-16 00:00:00,2024-05-16 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-17 11:31:20,2024-05-24 11:31:20,ORDER-DELIVERED,3,29422000,11712000,22034000,True,2024-05-17 00:00:00,2024-05-17 00:00:00,2024-05-17 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-20 10:40:42,2024-05-21 10:40:42,ORDER-DELIVERED,9,42110000,17388000,36575000,True,2024-05-20 00:00:00,2024-05-20 00:00:00,2024-05-20 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-21 13:20:08,2024-05-28 13:20:08,ORDER-DELIVERED,9,32010000,26253000,26546000,True,2024-05-21 00:00:00,2024-05-21 00:00:00,2024-05-21 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 08:42:18,2024-05-30 08:42:18,ORDER-DELIVERED,3,49417000,16600000,22303000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-23 18:21:05,2024-05-25 18:21:05,ORDER-DELIVERED,2,37485000,22874000,27280000,True,2024-05-23 00:00:00,2024-05-23 00:00:00,2024-05-23 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-24 14:57:46,2024-05-28 14:57:46,ORDER-DELIVERED,2,26218000,18714000,19427000,True,2024-05-24 00:00:00,2024-05-24 00:00:00,2024-05-24 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 12:22:31,2024-05-26 12:22:31,ORDER-DELIVERED,3,47440000,19610000,43074000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-25 10:12:41,2024-05-29 10:12:41,ORDER-DELIVERED,9,46604000,12001000,14807000,True,2024-05-25 00:00:00,2024-05-25 00:00:00,2024-05-25 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-26 12:27:14,2024-05-27 12:27:14,ORDER-DELIVERED,9,44516000,14604000,38171000,True,2024-05-26 00:00:00,2024-05-26 00:00:00,2024-05-26 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-28 19:09:33,2024-05-30 19:09:33,ORDER-DELIVERED,8,26310000,8262000,9545000,True,2024-05-28 00:00:00,2024-05-28 00:00:00,2024-05-28 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-29 18:43:49,2024-06-04 18:43:49,ORDER-DELIVERED,1,46408000,16034000,27581000,True,2024-05-29 00:00:00,2024-05-29 00:00:00,2024-05-29 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-30 14:20:51,2024-05-31 14:20:51,ORDER-DELIVERED,10,42524000,20462000,37318000,True,2024-05-30 00:00:00,2024-05-30 00:00:00,2024-05-30 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-05-31 13:25:16,2024-06-01 13:25:16,ORDER-DELIVERED,7,28404000,16421000,28035000,True,2024-05-31 00:00:00,2024-05-31 00:00:00,2024-05-31 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-01 11:47:55,2024-06-03 11:47:55,ORDER-DELIVERED,2,43547000,39552000,41793000,True,2024-06-01 00:00:00,2024-06-01 00:00:00,2024-06-01 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-03 10:52:30,2024-06-04 10:52:30,ORDER-DELIVERED,6,43000000,36718000,40320000,True,2024-06-03 00:00:00,2024-06-03 00:00:00,2024-06-03 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-04 16:55:20,2024-06-11 16:55:20,ORDER-DELIVERED,9,47822000,10548000,32139000,True,2024-06-04 00:00:00,2024-06-04 00:00:00,2024-06-04 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-05 08:21:30,2024-06-10 08:21:30,ORDER-DELIVERED,10,32739000,27017000,28857000,True,2024-06-05 00:00:00,2024-06-05 00:00:00,2024-06-05 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-06 08:20:26,2024-06-13 08:20:26,ORDER-DELIVERED,7,21016000,11452000,17646000,True,2024-06-06 00:00:00,2024-06-06 00:00:00,2024-06-06 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-07 17:49:40,2024-06-09 17:49:40,ORDER-DELIVERED,3,43661000,20060000,40014000,True,2024-06-07 00:00:00,2024-06-07 00:00:00,2024-06-07 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-08 19:54:29,2024-06-11 19:54:29,ORDER-DELIVERED,1,40328000,21689000,27981000,True,2024-06-08 00:00:00,2024-06-08 00:00:00,2024-06-08 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-09 19:50:47,2024-06-10 19:50:47,ORDER-DELIVERED,9,33861000,10764000,28525000,True,2024-06-09 00:00:00,2024-06-09 00:00:00,2024-06-09 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 10:06:06,2024-06-16 10:06:06,ORDER-DELIVERED,6,46582000,24568000,43392000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-10 19:34:36,2024-06-13 19:34:36,ORDER-DELIVERED,2,47694000,14522000,38829000,True,2024-06-10 00:00:00,2024-06-10 00:00:00,2024-06-10 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 10:04:10,2024-06-18 10:04:10,ORDER-DELIVERED,2,26417000,10173000,15891000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-11 09:55:12,2024-06-14 09:55:12,ORDER-DELIVERED,10,35587000,16004000,19118000,True,2024-06-11 00:00:00,2024-06-11 00:00:00,2024-06-11 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-13 08:01:11,2024-06-20 08:01:11,ORDER-DELIVERED,1,47794000,17498000,21162000,True,2024-06-13 00:00:00,2024-06-13 00:00:00,2024-06-13 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-14 16:41:23,2024-06-17 16:41:23,ORDER-DELIVERED,7,28563000,18126000,26894000,True,2024-06-14 00:00:00,2024-06-14 00:00:00,2024-06-14 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-15 08:42:10,2024-06-20 08:42:10,ORDER-DELIVERED,6,39864000,16529000,35256000,True,2024-06-15 00:00:00,2024-06-15 00:00:00,2024-06-15 00:00:00
userdefault@gmail.com,Điện Biên Phủ,Thanh Khê,Đà Nẵng,2024-06-18 15:29:46,2024-06-25 15:29:46,ORDER-DELIVERED,5,36463000,8883000,21769000,True,2024-06-18 00:00:00,2024-06-18 00:00:00,2024-06-18 00:00:00
