email,ward,district,province,order_date,delivery_date,status,total_item,total_display_price,total_warehouse_price,total_discounted_price,is_active,order_created_at,order_updated_at,order_deleted_at
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 17:20:23,2024-04-08 17:20:23,ORDER-DELIVERED,4,25318000,8092000,14751000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 08:58:06,2024-04-07 08:58:06,ORDER-DELIVERED,4,29642000,19759000,25062000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 08:58:06,2024-04-07 08:58:06,ORDER-DELIVERED,4,29642000,19759000,25062000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 09:15:18,2024-04-09 09:15:18,ORDER-DELIVERED,8,39547000,13667000,38881000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 09:15:18,2024-04-09 09:15:18,ORDER-DELIVERED,8,39547000,13667000,38881000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 09:15:18,2024-04-09 09:15:18,ORDER-DELIVERED,8,39547000,13667000,38881000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 09:15:18,2024-04-09 09:15:18,ORDER-DELIVERED,8,39547000,13667000,38881000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 09:15:18,2024-04-09 09:15:18,ORDER-DELIVERED,8,39547000,13667000,38881000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 09:15:18,2024-04-09 09:15:18,ORDER-DELIVERED,8,39547000,13667000,38881000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-02 09:15:18,2024-04-09 09:15:18,ORDER-DELIVERED,8,39547000,13667000,38881000,True,2024-04-02 00:00:00,2024-04-02 00:00:00,2024-04-02 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 08:52:43,2024-04-08 08:52:43,ORDER-DELIVERED,9,44144000,14207000,29520000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 08:52:43,2024-04-08 08:52:43,ORDER-DELIVERED,9,44144000,14207000,29520000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 08:52:43,2024-04-08 08:52:43,ORDER-DELIVERED,9,44144000,14207000,29520000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 08:52:43,2024-04-08 08:52:43,ORDER-DELIVERED,9,44144000,14207000,29520000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:10:24,2024-04-10 18:10:24,ORDER-DELIVERED,4,45206000,18388000,32965000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:10:24,2024-04-10 18:10:24,ORDER-DELIVERED,4,45206000,18388000,32965000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:10:24,2024-04-10 18:10:24,ORDER-DELIVERED,4,45206000,18388000,32965000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 18:10:24,2024-04-10 18:10:24,ORDER-DELIVERED,4,45206000,18388000,32965000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 16:59:23,2024-04-05 16:59:23,ORDER-DELIVERED,6,25473000,8237000,19222000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 16:59:23,2024-04-05 16:59:23,ORDER-DELIVERED,6,25473000,8237000,19222000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 16:59:23,2024-04-05 16:59:23,ORDER-DELIVERED,6,25473000,8237000,19222000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 16:59:23,2024-04-05 16:59:23,ORDER-DELIVERED,6,25473000,8237000,19222000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 13:06:32,2024-04-05 13:06:32,ORDER-DELIVERED,7,33694000,9993000,33093000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 13:06:32,2024-04-05 13:06:32,ORDER-DELIVERED,7,33694000,9993000,33093000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-03 13:06:32,2024-04-05 13:06:32,ORDER-DELIVERED,7,33694000,9993000,33093000,True,2024-04-03 00:00:00,2024-04-03 00:00:00,2024-04-03 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 19:26:07,2024-04-09 19:26:07,ORDER-DELIVERED,6,44570000,24505000,35792000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 19:26:07,2024-04-09 19:26:07,ORDER-DELIVERED,6,44570000,24505000,35792000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 12:52:51,2024-04-10 12:52:51,ORDER-DELIVERED,6,28588000,20499000,23220000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 12:52:51,2024-04-10 12:52:51,ORDER-DELIVERED,6,28588000,20499000,23220000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 11:49:06,2024-04-05 11:49:06,ORDER-DELIVERED,5,26988000,9682000,13674000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 11:49:06,2024-04-05 11:49:06,ORDER-DELIVERED,5,26988000,9682000,13674000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 18:23:45,2024-04-07 18:23:45,ORDER-DELIVERED,10,42386000,13676000,28963000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 18:23:45,2024-04-07 18:23:45,ORDER-DELIVERED,10,42386000,13676000,28963000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 18:23:45,2024-04-07 18:23:45,ORDER-DELIVERED,10,42386000,13676000,28963000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 19:50:39,2024-04-05 19:50:39,ORDER-DELIVERED,9,41370000,18467000,23027000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 19:50:39,2024-04-05 19:50:39,ORDER-DELIVERED,9,41370000,18467000,23027000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 09:57:52,2024-04-10 09:57:52,ORDER-DELIVERED,7,35457000,22554000,23788000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 09:57:52,2024-04-10 09:57:52,ORDER-DELIVERED,7,35457000,22554000,23788000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 09:57:52,2024-04-10 09:57:52,ORDER-DELIVERED,7,35457000,22554000,23788000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-04 09:57:52,2024-04-10 09:57:52,ORDER-DELIVERED,7,35457000,22554000,23788000,True,2024-04-04 00:00:00,2024-04-04 00:00:00,2024-04-04 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 13:40:39,2024-04-10 13:40:39,ORDER-DELIVERED,1,46621000,14277000,33504000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 13:40:39,2024-04-10 13:40:39,ORDER-DELIVERED,1,46621000,14277000,33504000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 13:40:39,2024-04-10 13:40:39,ORDER-DELIVERED,1,46621000,14277000,33504000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 13:40:39,2024-04-10 13:40:39,ORDER-DELIVERED,1,46621000,14277000,33504000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:44:50,2024-04-10 17:44:50,ORDER-DELIVERED,3,48566000,29333000,42505000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:44:50,2024-04-10 17:44:50,ORDER-DELIVERED,3,48566000,29333000,42505000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 16:04:35,2024-04-06 16:04:35,ORDER-DELIVERED,1,48964000,13422000,26126000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 16:04:35,2024-04-06 16:04:35,ORDER-DELIVERED,1,48964000,13422000,26126000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 16:04:35,2024-04-06 16:04:35,ORDER-DELIVERED,1,48964000,13422000,26126000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 16:04:35,2024-04-06 16:04:35,ORDER-DELIVERED,1,48964000,13422000,26126000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 16:04:35,2024-04-06 16:04:35,ORDER-DELIVERED,1,48964000,13422000,26126000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 16:04:35,2024-04-06 16:04:35,ORDER-DELIVERED,1,48964000,13422000,26126000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 16:04:35,2024-04-06 16:04:35,ORDER-DELIVERED,1,48964000,13422000,26126000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:00:52,2024-04-09 17:00:52,ORDER-DELIVERED,10,38450000,8828000,13830000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:00:52,2024-04-09 17:00:52,ORDER-DELIVERED,10,38450000,8828000,13830000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:00:52,2024-04-09 17:00:52,ORDER-DELIVERED,10,38450000,8828000,13830000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:00:52,2024-04-09 17:00:52,ORDER-DELIVERED,10,38450000,8828000,13830000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:00:52,2024-04-09 17:00:52,ORDER-DELIVERED,10,38450000,8828000,13830000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:00:52,2024-04-09 17:00:52,ORDER-DELIVERED,10,38450000,8828000,13830000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-05 17:00:52,2024-04-09 17:00:52,ORDER-DELIVERED,10,38450000,8828000,13830000,True,2024-04-05 00:00:00,2024-04-05 00:00:00,2024-04-05 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 12:03:37,2024-04-08 12:03:37,ORDER-DELIVERED,6,39036000,30930000,35783000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 12:03:37,2024-04-08 12:03:37,ORDER-DELIVERED,6,39036000,30930000,35783000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 18:03:23,2024-04-09 18:03:23,ORDER-DELIVERED,10,21862000,11565000,13884000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 16:16:29,2024-04-12 16:16:29,ORDER-DELIVERED,6,48924000,22437000,32170000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:04:04,2024-04-08 08:04:04,ORDER-DELIVERED,1,26141000,9864000,22075000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:04:04,2024-04-08 08:04:04,ORDER-DELIVERED,1,26141000,9864000,22075000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 18:12:02,2024-04-08 18:12:02,ORDER-DELIVERED,2,44941000,26447000,42603000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 18:12:02,2024-04-08 18:12:02,ORDER-DELIVERED,2,44941000,26447000,42603000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-06 08:20:47,2024-04-11 08:20:47,ORDER-DELIVERED,6,30040000,11571000,14598000,True,2024-04-06 00:00:00,2024-04-06 00:00:00,2024-04-06 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 15:18:12,2024-04-11 15:18:12,ORDER-DELIVERED,6,48119000,35376000,39871000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 15:18:12,2024-04-11 15:18:12,ORDER-DELIVERED,6,48119000,35376000,39871000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 14:29:07,2024-04-10 14:29:07,ORDER-DELIVERED,8,34763000,9389000,27377000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
userdefault@gmail.com,Trưng Nữ Vương,Hải Châu,Đà Nẵng,2024-04-07 14:29:07,2024-04-10 14:29:07,ORDER-DELIVERED,8,34763000,9389000,27377000,True,2024-04-07 00:00:00,2024-04-07 00:00:00,2024-04-07 00:00:00
